VWEHX	dividend	2005-03-31	0.0379
VWEHX	dividend	2005-04-29	0.0361
VWEHX	dividend	2005-05-31	0.0371
VWEHX	dividend	2005-06-30	0.0362
VWEHX	dividend	2005-07-29	0.0374
VWEHX	dividend	2005-08-31	0.036
VWEHX	dividend	2005-09-30	0.0352
VWEHX	dividend	2005-10-31	0.0368
VWEHX	dividend	2005-11-30	0.036
VWEHX	dividend	2006-02-28	0.0334
VWEHX	dividend	2006-03-31	0.0372
VWEHX	dividend	2006-04-28	0.0358
VWEHX	dividend	2006-05-31	0.0371
VWEHX	dividend	2006-06-30	0.0358
VWEHX	dividend	2006-07-31	0.0369
VWEHX	dividend	2006-08-31	0.037
VWEHX	dividend	2006-09-29	0.0359
VWEHX	dividend	2006-10-31	0.0374
VWEHX	dividend	2006-11-30	0.036
VWEHX	dividend	2006-12-29	0.0375
VWEHX	dividend	2007-01-31	0.0375
VWEHX	dividend	2007-02-28	0.0341
VWEHX	dividend	2007-03-30	0.0379
VWEHX	dividend	2007-04-30	0.0372
VWEHX	dividend	2007-05-31	0.0384
VWEHX	dividend	2007-06-29	0.037
VWEHX	dividend	2007-07-31	0.0384
VWEHX	dividend	2007-08-31	0.038
VWEHX	dividend	2007-09-28	0.0362
VWEHX	dividend	2007-10-31	0.0377
VWEHX	dividend	2007-11-30	0.0365
VWEHX	dividend	2007-12-31	0.0375
VWEHX	dividend	2008-01-31	0.0375
VWEHX	dividend	2008-02-29	0.0349
VWEHX	dividend	2008-03-31	0.0373
VWEHX	dividend	2008-04-30	0.036
VWEHX	dividend	2008-05-30	0.0371
VWEHX	dividend	2008-06-30	0.0362
VWEHX	dividend	2008-07-31	0.0369
VWEHX	dividend	2008-08-29	0.0365
VWEHX	dividend	2008-09-30	0.0352
VWEHX	dividend	2008-10-31	0.0364
VWEHX	dividend	2008-11-28	0.0345
VWEHX	dividend	2008-12-31	0.0358
VWEHX	dividend	2009-01-30	0.0337
VWEHX	dividend	2009-02-27	0.0304
VWEHX	dividend	2009-03-31	0.0343
VWEHX	dividend	2009-04-30	0.0322
VWEHX	dividend	2009-05-29	0.0337
VWEHX	dividend	2009-06-30	0.0323
VWEHX	dividend	2009-07-31	0.0339
VWEHX	dividend	2009-08-31	0.0349
VWEHX	dividend	2009-09-30	0.0339
VWEHX	dividend	2009-10-30	0.035
VWEHX	dividend	2009-11-30	0.035
VWEHX	dividend	2009-12-31	0.038
VWEHX	dividend	2010-01-29	0.0356
VWEHX	dividend	2010-02-26	0.0327
VWEHX	dividend	2010-03-31	0.037
VWEHX	dividend	2010-04-30	0.0358
VWEHX	dividend	2010-05-28	0.0375
VWEHX	dividend	2010-06-30	0.0354
VWEHX	dividend	2010-07-30	0.0361
VWEHX	dividend	2010-08-31	0.0356
VWEHX	dividend	2010-09-30	0.034
VWEHX	dividend	2010-10-29	0.0353
VWEHX	dividend	2010-11-30	0.0338
VWEHX	dividend	2010-12-31	0.0347
VWEHX	dividend	2011-01-31	0.0343
VWEHX	dividend	2011-02-28	0.0325
VWEHX	dividend	2011-03-31	0.0365
VWEHX	dividend	2011-04-29	0.0335
VWEHX	dividend	2011-05-31	0.0345
VWEHX	dividend	2011-06-30	0.0335
VWEHX	dividend	2011-07-29	0.0341
VWEHX	dividend	2011-08-31	0.0342
VWEHX	dividend	2011-09-30	0.033
VWEHX	dividend	2011-10-31	0.0341
VWEHX	dividend	2011-11-30	0.0325
VWEHX	dividend	2011-12-30	0.0333
VWEHX	dividend	2012-01-31	0.0333
VWEHX	dividend	2012-02-29	0.0305
VWEHX	dividend	2012-03-30	0.0324
VWEHX	dividend	2012-04-30	0.031
VWEHX	dividend	2012-05-31	0.032
VWEHX	dividend	2012-06-29	0.0304
VWEHX	dividend	2012-07-31	0.0317
VWEHX	dividend	2012-08-31	0.0312
VWEHX	dividend	2012-09-28	0.03
VWEHX	dividend	2012-11-30	0.0301
VWEHX	dividend	2012-12-31	0.031
VWEHX	dividend	2013-01-31	0.0308
VWEHX	dividend	2013-02-28	0.0275
VWEHX	dividend	2013-03-28	0.0302
VWEHX	dividend	2013-04-30	0.0289
VWEHX	dividend	2013-05-31	0.0296
VWEHX	dividend	2013-06-28	0.0288
VWEHX	dividend	2013-07-31	0.0292
VWEHX	dividend	2013-08-30	0.0289
VWEHX	dividend	2013-09-30	0.0281
VWEHX	dividend	2013-10-31	0.0291
VWEHX	dividend	2013-11-29	0.0283
VWEHX	dividend	2013-12-31	0.0292
VWEHX	dividend	2014-01-31	0.0299
VWEHX	dividend	2014-02-28	0.0262
VWEHX	dividend	2014-03-31	0.0286
VWEHX	dividend	2014-04-30	0.0275
VWEHX	dividend	2014-05-30	0.0283
VWEHX	dividend	2014-06-30	0.0272
VWEHX	dividend	2014-07-31	0.0281
VWEHX	dividend	2014-08-29	0.0281
VWEHX	dividend	2014-09-30	0.0271
VWEHX	dividend	2014-10-31	0.0282
VWEHX	dividend	2014-11-28	0.0269
VWEHX	dividend	2014-12-31	0.0279
VWEHX	dividend	2015-01-30	0.0279
VWEHX	dividend	2015-02-27	0.0252
VWEHX	dividend	2015-03-31	0.0365
VWEHX	dividend	2015-04-30	0.027
VWEHX	dividend	2015-05-29	0.0279
VWEHX	dividend	2015-06-30	0.0264
VWEHX	dividend	2015-07-31	0.0274
VWEHX	dividend	2015-08-31	0.0275
VWEHX	dividend	2015-09-30	0.0265
VWEHX	dividend	2015-10-30	0.0273
VWEHX	dividend	2015-11-30	0.0263
VWEHX	dividend	2015-12-24	0.021
VWEHX	dividend	2015-12-31	0.0288
VWEHX	dividend	2016-01-29	0.0249
VWEHX	dividend	2016-02-29	0.025
VWEHX	dividend	2016-03-31	0.0257
VWEHX	dividend	2016-04-29	0.0255
VWEHX	dividend	2016-05-31	0.0272
VWEHX	dividend	2016-06-30	0.0253
VWEHX	dividend	2016-07-29	0.026
VWEHX	dividend	2016-08-31	0.0261
VWEHX	dividend	2016-09-30	0.0262
VWEHX	dividend	2016-10-31	0.0267
VWEHX	dividend	2016-11-30	0.0266
VWEHX	dividend	2016-12-23	0.002
VWEHX	dividend	2016-12-30	0.0283
VWEHX	dividend	2017-01-31	0.0281
VWEHX	dividend	2017-02-28	0.024
VWEHX	dividend	2017-03-31	0.027
VWEHX	dividend	2017-04-28	0.026
VWEHX	dividend	2017-05-31	0.027
VWEHX	dividend	2017-06-30	0.0262
VWEHX	dividend	2017-07-31	0.0269
VWEHX	dividend	2017-08-31	0.027
VWEHX	dividend	2017-09-29	0.0258
VWEHX	dividend	2017-10-31	0.0251
VWEHX	dividend	2017-11-30	0.024
VWEHX	dividend	2017-12-29	0.0257
VWEHX	dividend	2018-01-31	0.0222
VWEHX	dividend	2018-02-28	0.0242
VWEHX	dividend	2018-03-29	0.027
VWEHX	dividend	2018-04-30	0.0262
VWEHX	dividend	2018-05-31	0.027
VWEHX	dividend	2018-06-29	0.026
VWEHX	dividend	2018-07-31	0.0271
VWEHX	dividend	2018-08-31	0.027
VWEHX	dividend	2018-09-28	0.026
VWEHX	dividend	2018-10-31	0.0287
VWEHX	dividend	2018-11-30	0.03
VWEHX	dividend	2018-12-31	0.031
VWEHX	dividend	2019-01-31	0.0276
VWEHX	dividend	2019-02-28	0.0247
VWEHX	dividend	2019-03-29	0.027
VWEHX	dividend	2019-04-30	0.0264
VWEHX	dividend	2019-05-31	0.0269
VWEHX	dividend	2019-06-28	0.0258
VWEHX	dividend	2019-07-31	0.0262
VWEHX	dividend	2019-08-30	0.026
VWEHX	dividend	2019-09-30	0.0252
VWEHX	dividend	2019-10-31	0.0258
VWEHX	dividend	2019-11-29	0.0248
VWEHX	dividend	2019-12-31	0.026
VWEHX	dividend	2020-01-31	0.025
VWEHX	dividend	2020-02-28	0.0227
VWEHX	dividend	2020-03-31	0.0249
VWEHX	dividend	2020-04-30	0.0234
VWEHX	dividend	2020-05-29	0.024
VWEHX	dividend	2020-06-30	0.023
VWEHX	dividend	2020-07-31	0.023
VWEHX	dividend	2020-08-31	0.023
VWEHX	dividend	2020-09-30	0.022
VWEHX	dividend	2020-10-30	0.022
VWEHX	dividend	2020-11-30	0.021
VWEHX	dividend	2020-12-31	0.022
VWEHX	dividend	2021-03-31	0.021
VWEHX	dividend	2021-04-30	0.02
VWEHX	dividend	2021-05-28	0.021
VWEHX	dividend	2021-06-30	0.02
VWEHX	dividend	2021-07-30	0.021
VWEHX	dividend	2021-08-31	0.021
VWEHX	dividend	2021-09-30	0.02
VWEHX	dividend	2021-10-29	0.0202
VWEHX	dividend	2021-11-30	0.02
VWEHX	dividend	2021-12-31	0.0197
VWEHX	dividend	2022-01-31	0.0187
VWEHX	dividend	2022-02-28	0.02
VWEHX	dividend	2022-03-31	0.0204
VFITX	dividend	2000-01-31	0.0535
VFITX	dividend	2000-02-29	0.0504
VFITX	dividend	2000-03-31	0.0553
VFITX	dividend	2000-05-01	0.0539
VFITX	dividend	2000-05-31	0.0561
VFITX	dividend	2000-07-03	0.0526
VFITX	dividend	2000-08-01	0.0541
VFITX	dividend	2000-08-31	0.0562
VFITX	dividend	2000-09-29	0.0529
VFITX	dividend	2000-10-31	0.0542
VFITX	dividend	2000-11-30	0.0545
VFITX	dividend	2000-12-29	0.055
VFITX	dividend	2001-01-31	0.0538
VFITX	dividend	2001-02-28	0.048
VFITX	dividend	2001-03-30	0.0556
VFITX	dividend	2001-04-30	0.0523
VFITX	dividend	2001-05-31	0.0536
VFITX	dividend	2001-06-29	0.0526
VFITX	dividend	2001-07-31	0.0545
VFITX	dividend	2001-08-31	0.0526
VFITX	dividend	2001-09-28	0.0478
VFITX	dividend	2001-10-31	0.0511
VFITX	dividend	2001-11-30	0.0521
VFITX	dividend	2001-12-31	0.0498
VFITX	dividend	2002-01-31	0.0498
VFITX	dividend	2002-02-28	0.0424
VFITX	dividend	2002-03-28	0.054
VFITX	dividend	2002-04-30	0.0533
VFITX	dividend	2002-05-31	0.0548
VFITX	dividend	2002-06-28	0.051
VFITX	dividend	2002-07-31	0.0487
VFITX	dividend	2002-08-30	0.0483
VFITX	dividend	2002-09-30	0.045
VFITX	dividend	2002-10-31	0.0455
VFITX	dividend	2002-11-29	0.0425
VFITX	dividend	2002-12-31	0.0461
VFITX	dividend	2003-01-31	0.0417
VFITX	dividend	2003-02-28	0.037
VFITX	dividend	2003-03-31	0.079
VFITX	dividend	2003-04-30	0.0381
VFITX	dividend	2003-05-30	0.0395
VFITX	dividend	2003-06-30	0.0384
VFITX	dividend	2003-07-31	0.0403
VFITX	dividend	2003-08-29	0.0411
VFITX	dividend	2003-09-30	0.0404
VFITX	dividend	2003-10-31	0.0418
VFITX	dividend	2003-11-28	0.0408
VFITX	dividend	2003-12-31	0.1166
VFITX	dividend	2004-01-30	0.0428
VFITX	dividend	2004-02-27	0.0404
VFITX	dividend	2004-03-31	0.043
VFITX	dividend	2004-04-30	0.0419
VFITX	dividend	2004-05-28	0.043
VFITX	dividend	2004-06-30	0.0401
VFITX	dividend	2004-07-30	0.0412
VFITX	dividend	2004-08-31	0.0421
VFITX	dividend	2004-09-30	0.0415
VFITX	dividend	2004-10-29	0.0433
VFITX	dividend	2004-11-30	0.0414
VFITX	dividend	2004-12-31	0.0593
VFITX	dividend	2005-01-31	0.0429
VFITX	dividend	2005-02-28	0.0394
VFITX	dividend	2005-03-31	0.0633
VFITX	dividend	2005-04-29	0.0426
VFITX	dividend	2005-05-31	0.0434
VFITX	dividend	2005-06-30	0.0419
VFITX	dividend	2005-07-29	0.0416
VFITX	dividend	2005-08-31	0.0421
VFITX	dividend	2005-09-30	0.0418
VFITX	dividend	2005-10-31	0.0426
VFITX	dividend	2005-11-30	0.042
VFITX	dividend	2005-12-29	0.057
VFITX	dividend	2006-02-28	0.0394
VFITX	dividend	2006-03-31	0.0432
VFITX	dividend	2006-04-28	0.0403
VFITX	dividend	2006-05-31	0.0417
VFITX	dividend	2006-06-30	0.0407
VFITX	dividend	2006-07-31	0.0423
VFITX	dividend	2006-08-31	0.0422
VFITX	dividend	2006-09-29	0.0408
VFITX	dividend	2006-10-31	0.0421
VFITX	dividend	2006-11-30	0.0413
VFITX	dividend	2006-12-29	0.0428
VFITX	dividend	2007-01-31	0.0425
VFITX	dividend	2007-02-28	0.0387
VFITX	dividend	2007-03-30	0.0428
VFITX	dividend	2007-04-30	0.0411
VFITX	dividend	2007-05-31	0.0417
VFITX	dividend	2007-06-29	0.0405
VFITX	dividend	2007-07-31	0.0419
VFITX	dividend	2007-08-31	0.0417
VFITX	dividend	2007-09-28	0.0402
VFITX	dividend	2007-10-31	0.0414
VFITX	dividend	2007-11-30	0.04
VFITX	dividend	2007-12-31	0.041
VFITX	dividend	2008-01-31	0.0404
VFITX	dividend	2008-02-29	0.0371
VFITX	dividend	2008-03-31	0.0389
VFITX	dividend	2008-04-30	0.0376
VFITX	dividend	2008-05-30	0.0378
VFITX	dividend	2008-06-30	0.0369
VFITX	dividend	2008-07-31	0.0382
VFITX	dividend	2008-08-29	0.0415
VFITX	dividend	2008-09-30	0.0387
VFITX	dividend	2008-10-31	0.0336
VFITX	dividend	2008-11-28	0.0327
VFITX	dividend	2008-12-30	0.24
VFITX	dividend	2008-12-31	0.0243
VFITX	dividend	2009-01-30	0.0307
VFITX	dividend	2009-02-27	0.0315
VFITX	dividend	2009-03-26	0.111
VFITX	dividend	2009-03-31	0.0327
VFITX	dividend	2009-04-30	0.031
VFITX	dividend	2009-05-29	0.0312
VFITX	dividend	2009-06-30	0.0272
VFITX	dividend	2009-07-31	0.0281
VFITX	dividend	2009-08-31	0.0323
VFITX	dividend	2009-09-30	0.0264
VFITX	dividend	2009-10-30	0.0293
VFITX	dividend	2009-11-30	0.0275
VFITX	dividend	2009-12-30	0.341
VFITX	dividend	2009-12-31	0.0285
VFITX	dividend	2010-01-29	0.0283
VFITX	dividend	2010-02-26	0.0256
VFITX	dividend	2010-03-29	0.049
VFITX	dividend	2010-03-31	0.0282
VFITX	dividend	2010-04-30	0.0272
VFITX	dividend	2010-05-28	0.0275
VFITX	dividend	2010-06-30	0.0257
VFITX	dividend	2010-07-30	0.0247
VFITX	dividend	2010-08-31	0.0244
VFITX	dividend	2010-09-30	0.0235
VFITX	dividend	2010-10-29	0.0235
VFITX	dividend	2010-11-30	0.0224
VFITX	dividend	2010-12-30	0.214
VFITX	dividend	2010-12-31	0.0235
VFITX	dividend	2011-01-31	0.0231
VFITX	dividend	2011-02-28	0.0211
VFITX	dividend	2011-03-22	0.006
VFITX	dividend	2011-03-31	0.0206
VFITX	dividend	2011-04-29	0.0201
VFITX	dividend	2011-05-31	0.0211
VFITX	dividend	2011-06-30	0.021
VFITX	dividend	2011-07-29	0.0212
VFITX	dividend	2011-08-31	0.018
VFITX	dividend	2011-09-30	0.0182
VFITX	dividend	2011-10-31	0.0194
VFITX	dividend	2011-11-30	0.0155
VFITX	dividend	2011-12-29	0.485
VFITX	dividend	2011-12-30	0.0149
VFITX	dividend	2012-01-31	0.0145
VFITX	dividend	2012-02-29	0.0129
VFITX	dividend	2012-03-30	0.0873
VFITX	dividend	2012-04-30	0.0128
VFITX	dividend	2012-05-31	0.0148
VFITX	dividend	2012-06-29	0.0139
VFITX	dividend	2012-07-31	0.0114
VFITX	dividend	2012-08-31	0.0121
VFITX	dividend	2012-09-28	0.0126
VFITX	dividend	2012-11-30	0.0127
VFITX	dividend	2012-12-28	0.078
VFITX	dividend	2012-12-31	0.0135
VFITX	dividend	2013-01-31	0.0136
VFITX	dividend	2013-02-28	0.0125
VFITX	dividend	2013-03-28	0.0219
VFITX	dividend	2013-04-30	0.0132
VFITX	dividend	2013-05-31	0.0136
VFITX	dividend	2013-06-28	0.0131
VFITX	dividend	2013-07-31	0.0144
VFITX	dividend	2013-08-30	0.0147
VFITX	dividend	2013-09-30	0.0142
VFITX	dividend	2013-10-31	0.0151
VFITX	dividend	2013-11-29	0.0145
VFITX	dividend	2013-12-17	0.046
VFITX	dividend	2013-12-31	0.0153
VFITX	dividend	2014-01-31	0.0152
VFITX	dividend	2014-02-28	0.0137
VFITX	dividend	2014-03-31	0.0423
VFITX	dividend	2014-04-30	0.015
VFITX	dividend	2014-05-30	0.0156
VFITX	dividend	2014-06-30	0.0152
VFITX	dividend	2014-07-31	0.0159
VFITX	dividend	2014-08-29	0.0161
VFITX	dividend	2014-09-30	0.0156
VFITX	dividend	2014-10-31	0.0163
VFITX	dividend	2014-11-28	0.0159
VFITX	dividend	2014-12-17	0.013
VFITX	dividend	2014-12-31	0.0166
VFITX	dividend	2015-01-30	0.0167
VFITX	dividend	2015-02-27	0.0149
VFITX	dividend	2015-03-31	0.0275
VFITX	dividend	2015-04-30	0.0156
VFITX	dividend	2015-05-29	0.0161
VFITX	dividend	2015-06-30	0.0154
VFITX	dividend	2015-07-31	0.016
VFITX	dividend	2015-08-31	0.016
VFITX	dividend	2015-09-30	0.0154
VFITX	dividend	2015-10-30	0.0157
VFITX	dividend	2015-11-30	0.0153
VFITX	dividend	2015-12-24	0.081
VFITX	dividend	2015-12-31	0.0159
VFITX	dividend	2016-01-29	0.0155
VFITX	dividend	2016-02-29	0.0142
VFITX	dividend	2016-03-16	0.0095
VFITX	dividend	2016-03-31	0.0158
VFITX	dividend	2016-04-29	0.015
VFITX	dividend	2016-05-31	0.016
VFITX	dividend	2016-06-30	0.0157
VFITX	dividend	2016-07-29	0.0152
VFITX	dividend	2016-08-31	0.015
VFITX	dividend	2016-09-30	0.0133
VFITX	dividend	2016-10-31	0.0144
VFITX	dividend	2016-11-30	0.0139
VFITX	dividend	2016-12-23	0.1189
VFITX	dividend	2016-12-30	0.0144
VFITX	dividend	2017-01-31	0.0136
VFITX	dividend	2017-02-28	0.014
VFITX	dividend	2017-03-31	0.017
VFITX	dividend	2017-04-28	0.016
VFITX	dividend	2017-05-31	0.016
VFITX	dividend	2017-06-30	0.0166
VFITX	dividend	2017-07-31	0.0166
VFITX	dividend	2017-08-31	0.017
VFITX	dividend	2017-09-29	0.0158
VFITX	dividend	2017-10-31	0.017
VFITX	dividend	2017-11-30	0.0167
VFITX	dividend	2017-12-29	0.0175
VFITX	dividend	2018-01-31	0.0179
VFITX	dividend	2018-02-28	0.017
VFITX	dividend	2018-03-29	0.021
VFITX	dividend	2018-04-30	0.0204
VFITX	dividend	2018-05-31	0.021
VFITX	dividend	2018-06-29	0.021
VFITX	dividend	2018-07-31	0.0222
VFITX	dividend	2018-08-31	0.023
VFITX	dividend	2018-09-28	0.022
VFITX	dividend	2018-10-31	0.0231
VFITX	dividend	2018-11-30	0.023
VFITX	dividend	2018-12-31	0.024
VFITX	dividend	2019-01-31	0.0239
VFITX	dividend	2019-02-28	0.021
VFITX	dividend	2019-03-29	0.024
VFITX	dividend	2019-04-30	0.0248
VFITX	dividend	2019-05-31	0.0265
VFITX	dividend	2019-06-28	0.0249
VFITX	dividend	2019-07-31	0.0218
VFITX	dividend	2019-08-30	0.02
VFITX	dividend	2019-09-30	0.0195
VFITX	dividend	2019-10-31	0.0188
VFITX	dividend	2019-11-29	0.0181
VFITX	dividend	2019-12-31	0.018
VFITX	dividend	2020-01-31	0.0181
VFITX	dividend	2020-02-28	0.0157
VFITX	dividend	2020-03-31	0.0179
VFITX	dividend	2020-04-30	0.016
VFITX	dividend	2020-05-29	0.011
VFITX	dividend	2020-06-30	0.006
VFITX	dividend	2020-07-31	0.009
VFITX	dividend	2020-08-31	0.013
VFITX	dividend	2020-09-30	0.009
VFITX	dividend	2020-10-30	0.008
VFITX	dividend	2020-11-30	0.007
VFITX	dividend	2020-12-29	0.4289
VFITX	dividend	2020-12-31	0.007
VFITX	dividend	2021-03-31	0.0287
VFITX	dividend	2021-04-30	0.0115
VFITX	dividend	2021-05-28	0.009
VFITX	dividend	2021-06-30	0.01
VFITX	dividend	2021-07-30	0.01
VFITX	dividend	2021-08-31	0.008
VFITX	dividend	2021-09-30	0.008
VFITX	dividend	2021-10-29	0.0078
VFITX	dividend	2021-11-30	0.008
VFITX	dividend	2021-12-31	0.0106
VFITX	dividend	2022-01-31	0.0096
VFITX	dividend	2022-02-28	0.0086
VFITX	dividend	2022-03-31	0.0145
VFICX	dividend	2000-01-31	0.0542
VFICX	dividend	2000-02-29	0.0518
VFICX	dividend	2000-03-31	0.0558
VFICX	dividend	2000-05-01	0.0544
VFICX	dividend	2000-05-31	0.0562
VFICX	dividend	2000-07-03	0.0542
VFICX	dividend	2000-08-01	0.0562
VFICX	dividend	2000-08-31	0.0563
VFICX	dividend	2000-09-29	0.0541
VFICX	dividend	2000-10-31	0.0563
VFICX	dividend	2000-11-30	0.055
VFICX	dividend	2000-12-29	0.0569
VFICX	dividend	2001-01-31	0.0567
VFICX	dividend	2001-02-28	0.0495
VFICX	dividend	2001-04-02	0.055
VFICX	dividend	2001-04-30	0.0526
VFICX	dividend	2001-05-31	0.054
VFICX	dividend	2001-06-29	0.0521
VFICX	dividend	2001-07-31	0.0537
VFICX	dividend	2001-08-31	0.0543
VFICX	dividend	2001-09-28	0.052
VFICX	dividend	2001-10-31	0.0523
VFICX	dividend	2001-11-30	0.0497
VFICX	dividend	2001-12-31	0.0538
VFICX	dividend	2002-02-01	0.0529
VFICX	dividend	2002-02-28	0.0482
VFICX	dividend	2002-03-28	0.0511
VFICX	dividend	2002-04-30	0.0513
VFICX	dividend	2002-05-31	0.054
VFICX	dividend	2002-06-28	0.0522
VFICX	dividend	2002-07-31	0.0477
VFICX	dividend	2002-08-30	0.0471
VFICX	dividend	2002-09-30	0.0454
VFICX	dividend	2002-10-31	0.0469
VFICX	dividend	2002-11-29	0.0439
VFICX	dividend	2002-12-31	0.0452
VFICX	dividend	2003-01-31	0.046
VFICX	dividend	2003-02-28	0.0436
VFICX	dividend	2003-03-31	0.0482
VFICX	dividend	2003-04-30	0.0466
VFICX	dividend	2003-05-30	0.0482
VFICX	dividend	2003-06-30	0.0516
VFICX	dividend	2003-07-31	0.0452
VFICX	dividend	2003-08-29	0.033
VFICX	dividend	2003-09-30	0.0386
VFICX	dividend	2003-10-31	0.0431
VFICX	dividend	2003-11-28	0.0398
VFICX	dividend	2003-12-31	0.1192
VFICX	dividend	2004-01-30	0.0399
VFICX	dividend	2004-02-27	0.0381
VFICX	dividend	2004-03-31	0.0667
VFICX	dividend	2004-04-30	0.0391
VFICX	dividend	2004-05-28	0.041
VFICX	dividend	2004-06-30	0.0388
VFICX	dividend	2004-07-30	0.0401
VFICX	dividend	2004-08-31	0.0394
VFICX	dividend	2004-09-30	0.0383
VFICX	dividend	2004-10-29	0.0397
VFICX	dividend	2004-11-30	0.0387
VFICX	dividend	2004-12-31	0.069
VFICX	dividend	2005-01-31	0.0397
VFICX	dividend	2005-02-28	0.0356
VFICX	dividend	2005-03-31	0.0575
VFICX	dividend	2005-04-29	0.0378
VFICX	dividend	2005-05-31	0.0391
VFICX	dividend	2005-06-30	0.038
VFICX	dividend	2005-07-29	0.0387
VFICX	dividend	2005-08-31	0.0391
VFICX	dividend	2005-09-30	0.0387
VFICX	dividend	2005-10-31	0.0401
VFICX	dividend	2005-11-30	0.0388
VFICX	dividend	2006-02-28	0.0366
VFICX	dividend	2006-03-31	0.0409
VFICX	dividend	2006-04-28	0.0397
VFICX	dividend	2006-05-31	0.0411
VFICX	dividend	2006-06-30	0.0401
VFICX	dividend	2006-07-31	0.0416
VFICX	dividend	2006-08-31	0.0417
VFICX	dividend	2006-09-29	0.0404
VFICX	dividend	2006-10-31	0.042
VFICX	dividend	2006-11-30	0.0406
VFICX	dividend	2006-12-29	0.0421
VFICX	dividend	2007-01-31	0.0423
VFICX	dividend	2007-02-28	0.0383
VFICX	dividend	2007-03-30	0.0427
VFICX	dividend	2007-04-30	0.041
VFICX	dividend	2007-05-31	0.0423
VFICX	dividend	2007-06-29	0.0408
VFICX	dividend	2007-07-31	0.0418
VFICX	dividend	2007-08-31	0.042
VFICX	dividend	2007-09-28	0.041
VFICX	dividend	2007-10-31	0.0425
VFICX	dividend	2007-11-30	0.0415
VFICX	dividend	2007-12-31	0.0432
VFICX	dividend	2008-01-31	0.0435
VFICX	dividend	2008-02-29	0.0406
VFICX	dividend	2008-03-27	0.05
VFICX	dividend	2008-03-31	0.0433
VFICX	dividend	2008-04-30	0.0414
VFICX	dividend	2008-05-30	0.0428
VFICX	dividend	2008-06-30	0.0416
VFICX	dividend	2008-07-31	0.0438
VFICX	dividend	2008-08-29	0.0437
VFICX	dividend	2008-09-30	0.0418
VFICX	dividend	2008-10-31	0.0431
VFICX	dividend	2008-11-28	0.0416
VFICX	dividend	2008-12-31	0.0423
VFICX	dividend	2009-01-30	0.0401
VFICX	dividend	2009-02-27	0.0364
VFICX	dividend	2009-03-26	0.025
VFICX	dividend	2009-03-31	0.0396
VFICX	dividend	2009-04-30	0.0389
VFICX	dividend	2009-05-29	0.0407
VFICX	dividend	2009-06-30	0.0402
VFICX	dividend	2009-07-31	0.0414
VFICX	dividend	2009-08-31	0.0423
VFICX	dividend	2009-09-30	0.0409
VFICX	dividend	2009-10-30	0.042
VFICX	dividend	2009-11-30	0.0379
VFICX	dividend	2009-12-30	0.015
